Question,Answer,Tags
"In CloudFront, what are the differences between an edge location, an origin, and a distribution?",Edge locations are the physical locations where the content will be cached. The origin is the origin of the files that the CDN will distribute. The distribution is the name given to the CDN that consists of a collection of edge cases,"CloudFront, S3"
"In CloudFront, what can be an origin?","An S3 bucket, an EC2 instance, an Elastic Load Balancer, Route53, or a non aws server.","CloudFront, S3"
"In CloudFront, what are the two types of distributions?",Web Distribution (typically for websites) and RTMP (used for media streaming),"CloudFront, S3"
Are Edge locations read only?,No you can put an object on to them and they'll be replicated back to the origin.,"CloudFront, S3"
Objects are cached for how long?,The TTL (Time To LIve),"CloudFront, S3"
Can you clear cached objects before the TTL (Time To Live)?,Yes but you will be charged,"CloudFront, S3"
By default are new buckets private or public?,Private,S3
What are two ways to controll access to an S3 bucket?,Bucket policies and access control lists,S3
How can I track requests made to buckets in S3?,Configure the bucket to create access logs for all requests.,S3
What are the types of encryption possible on S3?,"In transit:
 - SSL/TLS
At Rest:
 - Sever Side Encryption
    - S3 Managed Keys - SSE-S3
    - AWS Key Management Service - SSE-KMS
    - Sever Side Encryption with Customer Provided Keys - SSE-C
 - Client Side Encryption",S3
What is the difference betweena file gateway and a volume gateway?,File gateways are for flat files stored directly on S3. Volume gateways are block based.,S3
What are the two types of volumes for a Volume Gateway?,"Stored Volumes - Entire dataset is stored on site and is async backed up to S3.
Cached Volumes - Entire dataset is stored on S3 and most frequently accessed is cached on site.",S3
What is Gateway Virtual Tape Library? (VTL),"Used for backup and uses popular backup apps like NetBackup, Backup Exec, and Veeam",S3
What is Snowball? And what is the legacy term for it?,A similar legacy service was Import Export. Snowball is a way to physically transfer large amounts of data to/from S3 using an appliance (avoiding the internet) and can cost as little as 1/5th of the cost of transferring with high speed internet. (Snowball edge & Snowmobile),S3
How do you use S3 transfer acceleration and how does it work?,"Instead of uploading directly to an S3 bucket, transfer acceleration provides a distinct URL (with the word accelerate in it) that will upload the file to S3 and utilise CloudFront for distribution.",S3
Cross Region Replication requires what to be enabled on the source bucket?,Versioning,S3
What feature can help provide security around deletes on S3?,MFA Delete capability (when versioning is enabled),S3
How can you disable versioning on S3?,"You can not disable versioning, only suspend it.",S3
How can S3 be used to host a website?,"You can create a serverless, inexpensive website using S3 that can only host static content.",S3
What is the major benefit of multipart upload in S3?,"It is much faster as it breaks up the files, transfers them, and reassembles them in S3.",S3
"What is the difference between On Demand, Reserved, Spot, and Dedicated Hosts instances?","On Demand - Pay a fixed rate by the hour or second with no commitment
Reserved - Provide you with a capacity reservation (with a significant discount) usually for 1 or 3 year terms
Spot - Allows you to bid a price for instance capacity, providing greater saving if you have flexible start/end times
Dedicated Hosts - Physically separate EC2 servers for dedicated use. Good for server-bound software licenses.",EC2
What are some common instance types and what are they used for?,"D2 - Dense Storage (Fileservers/Data Warehouse)
R4 - Memory Optimized (Memory Intensive Apps/DBs)
M4 - General Purpose (App Servers)
C4 - Compute Optimized (CPU Intensive Apps/DBs)
G2 - Graphics Intensive (Video Encoding/3D App Streaming)
I2 - High Speed Storage (NoSQL DBs, Data Warehousing)
F1 - Field Programmable Gate Array (Hardware acceleration for your code)
T2 - Lowest Cost, General Purpose (Web Servers/Small DBs)
P2 - Graphics/General Purpose GPU (Machine Learning, Crypto mining)
X1 - Memory Optimized (SAP HANA/Apache Spark)",EC2
How is payment settled for spot instances?,"If you terminate it, you pay for the hour.
If AQS terminates it, you get the hour in which is was terminated for free",EC2
What are the 4(5) types of EBS?,"SSD, General Purpose - GP2 - Up to 10,000 IOPS
SSD, Provisioned IOPS 0- IO1 - More than 10,000 IOPS
HDD, Throughput Optimized - ST1 - Frequently accessed workloads (big data, logs)
HDD, Cold - SC1 - less frequently accessed data (file server)
HDD, Magnetic - Standard - cheap, infrequently accessed data (is bootable)",EC2
Can you mount 1 EBS Volume to multiple EC2 instances?,"No, you should use EFS",EC2
Is termination protection on by default?,"No, you must turn it on",EC2
"By default on an EBS backed instance, what will happen to the root EBS volume when the instance is terminated?",The root EBS volume will be deleted,EC2
Can Root Volumes be encrypted by default? What about additional volumes?,"No, you need a third party tool to encrypt the root volume. Additonal volumes can be encrypted by default.",EC2
What is a volume in reference to EBS?,Basically a virtual Hard Disk,EC2
What is a snapshot and where is it stored?,Snapshots are point-in-time copies of Volumes that are stored in S3,EC2
How are snapshots stored on S3?,"Snapshots are saved incrementally, so the first may take a while but additional snapshots only update blocks that have been changed since the last snapshot",EC2
Are snapshots of encrypted volumes encrypted automatically?,Yes and restoring the snapshot will create an encrypted volume,EC2
What criteria determines if you can share a volume?,You can only share if the volume is not encrypted. You may then share to other AWS accounts or make the volume public.,EC2
Do you need to stop an instance if you are trying to create a snapshot of that instance's root EBS volume?,Yes,EC2
Describe the differences between EBS and Instance Store volumes (What happens upon termination of an instance? On reboot?),"Instance stores are sometimes called Ephemeral Storage. They cannot be stopped and if the host fails, the underlying data will be lost. EBS can be stopped while persisting the data.
Both can be rebooted without losing data.
If used as ROOT volumes, by default, either type will be deleted on termination of the instance, however EBS volumes will have an option to keep the root device volume.",EC2
What are the two steps when taking a snapshot of a RAID Array? What are the three choices you have for the second step?,"1. Stop the application from writing to disk.
2. Flush all caches to the disk

2a. Freeze the file system
2b. Unmount the RAID Array
2c. Shut down the associated EC2 Instance (easiest option)",EC2
What is the biggest restriction on AMI sharing?,"AMIs are regional and can only be launched from the region in which it is stored. You can, however, copy AMIs to other regions using the AWS CLI or API",EC2
In CloudWatch what are the monitoring intervals for standard vs detailed monitoring?,"Standard = 5 minutes
Detailed = 1 minute",EC2
What is the difference between CloudWatch and CloudTrail?,"CloudWatch =  performance monitoring
CloudTrail = Auditing",EC2
What are the primary features in CloudWatch?,"1. Dashboards
2. Alarms
3. Events
4. Logs",EC2
Can roles be assigned to an EC2 instance after its been provisioned?,Yes,EC2
Are roles restricted to regions?,"No, they are universal",EC2
How do you get meta data from a running instance?,Call http://169.254.169.254/latest/meta-data/ from within the instance,EC2
What are some major EFS features?,"- Supports the Network File System version 4 (NFSv4) protocol
- You only pay for the storage you use (no pre-provisioning)
- Can scale up to petabytes
- Can support thousands of concurrent NFS connections
- Data is stored across multiple AZ's with in a region
- Read after write consistency (like S3)",EC2
What are some common events used to trigger AWS Lambda?,"- Changes to data in an S3 bucket
- Changes to data in a DynamoDB table
- HTTP requests using API Gateway
- API calls made using AWS SDKs",EC2
